id,timestamp,client_ip,domain,request_count,velocity_rps
1240,1785073224.9098387,192.168.10.25,graph.facebook.com,1,0.2
1239,1785073221.4204202,192.168.10.29,scontent.xx.fbcdn.net,1,0.2
1238,1785073204.2519083,192.168.10.29,github.com,1,0.6
1237,1785073204.249199,192.168.10.29,github.com,1,0.4
1236,1785073204.2464705,192.168.10.29,github.com,1,0.2
1235,1785073199.0516114,192.168.10.25,dns.google,1,0.4
1234,1785073199.0267074,192.168.10.25,dns.google,1,0.2
1233,1785073198.6343763,192.168.10.29,bytegate.zijieapi.com,1,0.2
1232,1785073191.8541157,192.168.10.29,icube-normal.trae.ai,1,0.2
1231,1785073183.7903786,192.168.10.29,westus-0.in.applicationinsights.azure.com,1,0.2
1230,1785073173.4720635,192.168.10.29,core-normal.traeapi.us,1,0.2
1229,1785073173.4273458,192.168.10.25,core-normal.traeapi.us,1,0.2
1228,1785073173.4225314,192.168.10.25,core22-normal-sg.trae.ai,1,0.4
1227,1785073173.4136145,192.168.10.25,core22-normal-sg.trae.ai,1,0.2
1226,1785073145.3816068,192.168.10.25,scontent.xx.fbcdn.net,1,0.2
1225,1785073131.6202183,192.168.10.29,icube-normal.trae.ai,1,0.2
1224,1785073119.28614,192.168.10.25,scontent.xx.fbcdn.net,1,1.8
1223,1785073117.98655,192.168.10.25,scontent.xx.fbcdn.net,1,1.6
1222,1785073117.8242955,192.168.10.25,api.facebook.com,1,0.2
1221,1785073117.2904932,192.168.10.25,scontent.xx.fbcdn.net,1,1.4
1220,1785073117.2712352,192.168.10.25,scontent.xx.fbcdn.net,1,1.2
1219,1785073116.7691495,192.168.10.25,scontent.xx.fbcdn.net,1,1.0
1218,1785073116.108341,192.168.10.25,scontent.xx.fbcdn.net,1,0.8
1217,1785073116.1029398,192.168.10.25,scontent.xx.fbcdn.net,1,0.6
1216,1785073115.1917415,192.168.10.25,scontent.xx.fbcdn.net,1,0.4
1215,1785073114.8203666,192.168.10.25,scontent.xx.fbcdn.net,1,0.2
1214,1785073114.2134013,192.168.10.25,web.facebook.com,1,0.4
1213,1785073113.5186584,192.168.10.25,gateway.facebook.com,1,0.4
1212,1785073113.3569515,192.168.10.25,www.facebook.com,1,0.4
1211,1785073113.3410537,192.168.10.25,edge-mqtt.facebook.com,1,0.2
1210,1785073113.0018516,192.168.10.25,graph.facebook.com,1,2.2
1209,1785073111.4921515,192.168.10.25,graph.facebook.com,1,2.0
1208,1785073111.4824681,192.168.10.25,graph.facebook.com,1,1.8
1207,1785073111.4548557,192.168.10.25,graph.facebook.com,1,1.6
1206,1785073111.3955743,192.168.10.25,graph.facebook.com,1,1.4
1205,1785073111.3589172,192.168.10.25,graph.facebook.com,1,1.2
1204,1785073111.3077464,192.168.10.25,graph.facebook.com,1,1.0
1203,1785073111.2497845,192.168.10.25,graph.facebook.com,1,0.8
1202,1785073111.210052,192.168.10.25,graph.facebook.com,1,0.6
1201,1785073111.2060533,192.168.10.25,graph.facebook.com,1,0.4
1200,1785073111.2013476,192.168.10.25,graph.facebook.com,1,0.2
1199,1785073111.1951444,192.168.10.25,gateway.facebook.com,1,0.2
1198,1785073111.1731791,192.168.10.25,web.facebook.com,1,0.2
1197,1785073111.036916,192.168.10.25,www.facebook.com,1,0.2
1196,1785073108.5018084,192.168.10.29,core22-normal-sg.trae.ai,1,0.4
1195,1785073108.4869437,192.168.10.29,core-normal.traeapi.us,1,0.4
1194,1785073108.422836,192.168.10.29,core-normal.traeapi.us,1,0.2
1193,1785073108.4184415,192.168.10.29,core22-normal-sg.trae.ai,1,0.2
1192,1785073078.470898,192.168.10.10,api.github.com,1,0.2
1191,1785073071.4088655,192.168.10.29,icube-normal.trae.ai,1,0.2
1190,1785073043.4275095,192.168.10.29,core22-normal-sg.trae.ai,1,0.2
1189,1785073043.4230437,192.168.10.29,core-normal.traeapi.us,1,0.2
1188,1785073030.0629873,192.168.10.29,icube-api-sg.tiktok-row.net,1,0.2
1187,1785073030.0476105,192.168.10.29,icube-api.bytedance.net,1,0.2
1186,1785073029.9586167,192.168.10.29,mcs16-normal-sg.trae.ai,1,0.4
1185,1785073029.9181225,192.168.10.29,frontier16-normal-sg.trae.ai,1,0.2
1184,1785073029.8973403,192.168.10.29,mcs16-normal-sg.trae.ai,1,0.2
1183,1785073029.816548,192.168.10.29,growsg-normal.trae.ai,1,0.4
1182,1785073029.749086,192.168.10.29,icube22-normal-sg.trae.ai,1,0.4
1181,1785073029.730031,192.168.10.29,growsg-normal.trae.ai,1,0.2
1180,1785073029.6658747,192.168.10.29,icube22-normal-sg.trae.ai,1,0.2
1179,1785073013.0833435,192.168.10.29,telemetry.individual.githubcopilot.com,1,0.2
1178,1785073011.0662308,192.168.10.29,icube-normal.trae.ai,1,0.2
1177,1785073005.144341,192.168.10.29,mobile.events.data.microsoft.com,1,0.2
1176,1785072999.498657,192.168.10.29,mcs16-normal-sg.trae.ai,1,0.2
1175,1785072998.9451659,192.168.10.29,vscode-sync.trafficmanager.net,1,0.2
1174,1785072998.165649,192.168.10.29,github.com,1,0.2
1173,1785072998.1624238,192.168.10.25,github.com,1,0.4
1172,1785072998.1591475,192.168.10.25,github.com,1,0.2
1171,1785072989.5294693,192.168.10.25,scontent.fmnl17-8.fna.fbcdn.net,1,0.2
